X,Y,TOWNNAME,LOCATOR,POP,POPAFFECTE,PRIMARYSCH,LONGITUDE,LATITUDE,ISCENTER,ENTRYDATE,OWNERMAC,SOURCETHM,icon_url
13.8816574602885,-11.9937424004486,Fazenda Santa Teresa,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.8963318452392,-12.0058040695449,Fazenda Cuango,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.9037006234511,-12.0010489663372,Fazenda Nova Kanjala,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.9282653357751,-12.0138884419928,Fazenda Cáua,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.9369810193257,-12.0224250530569,Fazenda Cacula,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.9682897253033,-12.0187588148181,,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.9835696478273,-12.0061881521077,Fazenda Kanjala Agricola,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.9930424347182,-11.9938105744565,Fazenda Vista Alegre,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
14.0228446478505,-11.9899476033222,Fazenda Maria Luisa,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.9953096888714,-11.9862903387818,,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.9891972377153,-11.9831757916531,,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.8791417882629,-11.998633118346,Fazenda Sande,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.8904092901843,-11.9860073514373,Fazenda Vale do Ariepe,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.9662681366951,-12.0063544569156,Fazenda Cristiano Almeida,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.9583175662155,-12.0101204072912,,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
14.0079237365302,-11.9887089767202,Coop Palmeirinhas,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
14.0439391427481,-11.9928476093905,Fazenda Monte Café,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.969966369723,-12.0096449913524,Administração Comunal,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
13.9950844086648,-11.9948358584309,Bomba de Gasolina,,0.0000,0.0000,"0",0.0000,0.0000,,,,,./0.png
